landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
1,24.03,265.31,1498.0,-1.682,2200.5,Regosols,Phyllite,Scrub,68.04,22.69,1872.24
0,40.02,221.38,826.0,-1.356,2151.2,Regosols,Quartzite,Scrub,342.46,338.74,1821.81
0,29.42,84.55,3359.0,1.148,1310.2,Regosols,Gneiss,Barren,3392.58,1052.36,8550.4
1,24.71,273.14,1790.0,-1.519,1761.1,Luvisols,,Scrub,856.95,345.54,45.41
0,6.05,237.26,180.0,1.562,1348.6,Fluvisols,Sandstone,Builtup,259.1,258.87,12239.36
0,16.66,22.46,996.0,-1.093,1982.4,Cambisols,Shale,Forest,1196.76,215.64,1629.21
0,0.5,-1.0,346.0,0.727,1879.0,Fluvisols,Alluvium,Agriculture,364.67,1083.81,10360.34
0,16.89,342.75,3415.0,-0.815,1782.4,Regosols,Granite,Barren,520.47,1527.06,8411.83
1,34.89,270.51,1695.0,1.211,1966.5,Leptosols,Phyllite,Barren,1498.23,573.4,2099.29
0,35.29,221.57,1765.0,-1.34,1529.6,Cambisols,Quartzite,Forest,593.2,217.33,791.43
0,39.54,199.1,321.0,1.112,2195.0,Regosols,Shale,Forest,1700.86,597.56,993.21
0,24.34,27.77,1172.0,1.339,1809.4,Cambisols,Conglomerate,Scrub,981.91,284.0,1211.25
1,36.8,4.2,1013.0,2.481,2433.2,Regosols,Conglomerate,Forest,2248.8,100.14,4390.94
0,20.97,29.64,1779.0,-0.106,1706.0,Regosols,Schist,Forest,118.59,1028.23,781.76
1,37.47,3.94,656.0,-1.189,2429.7,Cambisols,Schist,Scrub,541.5,78.07,2528.44
1,32.83,120.17,1691.0,-0.028,2279.6,Cambisols,Quartzite,Barren,2754.39,19.67,7658.47
0,20.74,87.34,1744.0,2.439,1812.7,Regosols,Schist,Forest,4240.6,582.2,12251.21
1,32.91,111.0,1721.0,0.109,2151.2,,Phyllite,Scrub,3811.0,1070.57,809.87
0,40.16,358.21,1679.0,0.056,2151.2,Cambisols,Quartzite,Forest,597.67,1074.12,1327.77
0,42.04,62.32,1028.0,3.179,1982.4,Cambisols,Shale,Builtup,318.42,1335.91,1725.96
0,4.35,2.23,308.0,0.441,1691.4,Fluvisols,Alluvium,Forest,125.96,695.01,11364.17
1,37.05,35.13,1501.0,-2.89,2201.8,Regosols,Quartzite,Forest,1232.41,171.45,3500.39
0,25.58,195.69,1069.0,-1.797,2000.6,Cambisols,Shale,Scrub,898.31,64.67,1359.55
1,27.11,20.9,1693.0,-3.019,2429.7,Leptosols,Schist,Scrub,828.25,131.16,5392.89
1,40.95,80.31,1665.0,-2.88,1743.9,Cambisols,,Scrub,2356.24,5.09,388.7
0,12.98,333.98,1925.0,0.327,1812.7,Regosols,Granite,Scrub,2232.96,1055.84,4333.79
0,43.7,339.56,3862.0,-2.9,1371.6,Regosols,Gneiss,Barren,174.93,352.19,2671.24
0,22.71,243.26,3806.0,-0.158,1514.4,Leptosols,Schist,Barren,912.3,151.2,7294.15
0,27.94,19.49,1138.0,1.955,2201.8,Cambisols,Granite,Forest,1134.84,909.98,2607.04
0,30.58,216.2,2282.0,-1.122,1455.6,Regosols,Schist,Forest,2036.86,740.0,127.02
0,35.81,354.67,873.0,-1.154,2151.2,Luvisols,Limestone,Forest,281.69,707.76,1542.98
0,26.38,67.25,2062.0,1.164,1782.4,Cambisols,Gneiss,Barren,611.62,154.78,4605.11
0,36.14,261.96,1340.0,0.403,1939.8,Cambisols,Shale,Scrub,1746.56,445.15,341.37
0,26.16,115.51,1417.0,0.531,2301.9,Leptosols,Schist,Barren,1451.12,369.54,595.61
0,24.26,160.66,677.0,3.515,2087.3,Regosols,Sandstone,Forest,77.48,199.07,340.39
1,34.06,273.73,1738.0,-2.896,1801.2,Cambisols,Schist,Agriculture,69.55,102.42,103.53
1,43.0,198.55,905.0,1.886,2238.0,Luvisols,Sandstone,Scrub,375.6,149.33,291.11
0,37.72,319.96,2172.0,-4.227,2200.5,Regosols,Limestone,Forest,2066.51,157.16,7662.77
0,48.42,187.37,831.0,-2.371,1352.4,Leptosols,Limestone,Forest,285.68,371.37,5795.07
1,28.3,288.56,1599.0,1.121,1939.8,Cambisols,,Scrub,1822.49,187.38,1170.64
0,52.74,116.3,4209.0,-0.116,988.1,Leptosols,Gneiss,Grassland,477.56,1822.18,3521.53
0,8.93,15.9,899.0,-1.461,2195.0,Regosols,Conglomerate,Forest,470.36,305.4,3015.24
0,53.13,322.39,4667.0,-2.823,1459.2,Leptosols,Gneiss,Snow,14139.39,295.87,394.69
1,41.23,140.41,1690.0,-2.046,1492.1,Cambisols,Granite,Scrub,3781.19,45.5,1482.69
0,11.7,180.38,2355.0,1.443,2288.3,Luvisols,Shale,Agriculture,375.45,514.3,2661.73
0,49.35,278.26,4867.0,0.049,1102.0,Cambisols,Gneiss,Snow,14607.94,309.24,6589.48
0,29.95,4.45,590.0,-0.858,1763.3,Regosols,Phyllite,Scrub,1289.73,143.81,3463.09
0,18.5,158.31,1875.0,-0.826,1502.9,Regosols,Schist,Barren,164.83,663.27,189.38
0,21.27,249.01,2495.0,-0.79,1979.2,Leptosols,Shale,Forest,2309.96,250.28,4559.41
0,60.37,311.05,3707.0,4.823,1312.7,Leptosols,Granite,Barren,9009.66,8.26,106.56
0,22.48,185.42,1988.0,-1.331,1706.0,Regosols,Schist,Scrub,2547.68,104.24,924.05
0,19.74,41.27,4078.0,-1.299,1270.7,Glacier,Gneiss,Snow,5640.93,194.74,5625.28
0,23.27,186.69,2559.0,0.696,1979.2,Cambisols,Shale,Forest,355.48,3.29,1521.12
1,40.33,281.7,1926.0,-2.271,1979.2,Cambisols,Schist,Scrub,1502.41,19.8,4491.08
0,10.89,167.73,1605.0,0.383,1352.4,Leptosols,Schist,Scrub,1240.94,276.44,2574.93
0,12.08,271.03,961.0,-0.902,2041.1,Cambisols,Conglomerate,Forest,2701.0,114.07,2682.51
1,35.72,15.96,1437.0,1.058,1352.4,Leptosols,Quartzite,Scrub,115.62,1140.37,8214.51
0,21.96,125.93,4085.0,-0.191,1132.9,Glacier,Gneiss,Forest,9928.46,119.79,2141.98
0,45.19,9.27,763.0,0.882,1809.4,Cambisols,Shale,Scrub,541.34,122.08,3831.9
0,32.97,146.64,2618.0,0.268,1031.6,Cambisols,Schist,Grassland,7132.48,893.4,24622.55
0,24.79,47.37,4843.0,1.085,1514.4,Leptosols,Granite,Forest,1082.38,81.39,15930.16
0,14.43,355.12,1945.0,0.064,1214.1,Cambisols,Quartzite,Builtup,94.89,102.1,7638.07
0,23.92,168.19,1901.0,-0.848,2108.2,Leptosols,Schist,Agriculture,313.35,276.61,5982.52
0,33.12,149.6,718.0,0.471,2331.4,Cambisols,Conglomerate,Forest,1629.66,130.29,2593.73
0,29.73,175.96,632.0,2.031,1982.4,Cambisols,Sandstone,Forest,1354.21,1053.08,1293.52
0,46.41,14.77,626.0,3.863,1777.2,Cambisols,Quartzite,Barren,126.99,2544.94,3560.42
0,47.86,132.17,2995.0,0.3,1939.8,Luvisols,Quartzite,Agriculture,433.69,549.04,2337.54
0,34.31,213.32,1478.0,2.764,1777.2,Regosols,Limestone,Forest,150.32,635.02,4142.22
0,13.22,263.18,344.0,-1.495,1879.0,Cambisols,Alluvium,Agriculture,139.89,1048.25,6749.42
0,15.64,3.64,693.0,-3.023,2195.0,Cambisols,Sandstone,Agriculture,692.42,21.94,1802.29
0,13.2,158.51,672.0,0.11,2041.1,Cambisols,Sandstone,Forest,420.05,217.95,657.89
1,43.01,349.95,1780.0,-1.297,1979.2,Regosols,Phyllite,Scrub,40.58,77.74,6904.17
1,28.85,198.01,1255.0,-1.26,2087.3,Regosols,Shale,Forest,116.27,307.89,745.53
0,32.01,280.9,3552.0,0.003,1302.3,Leptosols,Schist,Grassland,2917.42,71.67,1663.77
0,27.98,236.42,4670.0,1.584,1459.2,Leptosols,Gneiss,Snow,6261.19,2112.32,10539.11
0,19.6,31.9,674.0,-0.072,2195.0,Luvisols,Shale,Forest,96.7,692.89,4800.07
0,37.41,49.31,1879.0,-5.446,1921.7,Regosols,Limestone,Barren,1000.99,233.61,6264.93
0,32.98,325.5,2642.0,0.019,1312.7,Leptosols,Gneiss,Barren,453.18,80.92,39.35
0,14.26,61.99,1446.0,1.481,1964.2,Regosols,Shale,Scrub,457.83,518.2,1644.05
1,40.1,191.1,1659.0,1.479,1966.5,Leptosols,Schist,Scrub,283.29,1397.82,821.86
1,29.77,96.64,989.0,-1.085,1809.4,Regosols,,Forest,2022.15,996.7,136.82
0,38.07,143.61,3510.0,1.684,1213.9,Regosols,Granite,Forest,5297.39,1094.44,1674.55
1,13.24,231.13,883.0,-0.623,2331.4,Cambisols,Sandstone,Agriculture,23.87,335.2,393.51
0,23.98,154.27,642.0,1.785,1761.1,Regosols,Shale,Agriculture,255.27,141.85,3935.36
0,35.29,240.13,732.0,0.424,1939.8,Leptosols,Phyllite,Forest,562.4,1363.47,1401.13
1,36.69,323.29,1747.0,-0.308,1706.0,Cambisols,Phyllite,Agriculture,724.63,58.64,1048.26
0,39.57,191.51,5898.0,-2.489,1302.3,Leptosols,Schist,Barren,24301.98,91.39,26.63
0,37.14,262.44,1754.0,2.312,1270.7,Leptosols,Gneiss,Barren,8518.19,186.84,2355.78
0,19.21,129.82,2791.0,0.746,1102.0,Regosols,Gneiss,Barren,4702.17,130.19,675.65
1,13.44,148.07,2033.0,-0.707,2288.3,,Phyllite,Forest,325.4,46.85,691.94
1,27.06,292.94,2562.0,0.27,2288.3,Leptosols,Limestone,Scrub,236.13,399.56,3696.17
0,17.56,321.43,1554.0,-1.134,2429.7,Cambisols,Shale,Barren,2685.34,30.68,3497.19
1,19.5,254.63,1595.0,-2.242,1966.5,Regosols,Shale,Agriculture,8.84,289.69,389.11
0,6.09,298.89,231.0,-1.309,1618.8,Cambisols,Alluvium,Builtup,283.43,197.4,7153.76
0,31.5,268.69,1474.0,1.302,1680.2,Leptosols,Quartzite,Agriculture,329.76,865.6,365.05
1,29.42,165.56,2111.0,-0.432,1954.2,Cambisols,Phyllite,Forest,194.3,431.73,3457.37
0,27.93,318.55,3608.0,-2.463,1141.7,Leptosols,Gneiss,Barren,11246.84,864.66,100.76
1,28.93,217.78,1076.0,-1.92,2041.1,Luvisols,Shale,Agriculture,142.58,208.71,884.99
0,48.04,120.43,3125.0,1.614,1213.9,Leptosols,Gneiss,Barren,19668.99,258.08,1883.28
1,35.54,173.89,1931.0,-1.417,2301.9,Cambisols,Phyllite,Forest,318.52,120.9,348.05
1,32.21,175.2,1535.0,3.235,2288.3,Leptosols,Quartzite,Agriculture,652.03,3888.21,3890.99
0,50.89,55.29,3522.0,1.314,1782.4,Leptosols,Gneiss,Barren,5210.54,185.81,2399.48
0,23.01,157.87,1429.0,-0.398,1352.4,Luvisols,Quartzite,Scrub,699.46,877.32,1089.43
1,35.57,321.29,4467.0,1.301,1782.4,Glacier,Gneiss,Grassland,25000.0,668.75,8386.53
1,39.18,133.62,1607.0,-0.752,1763.3,Cambisols,Shale,Agriculture,196.28,962.64,617.84
0,32.07,28.28,2024.0,0.021,1763.3,,Granite,Forest,79.67,340.75,8241.15
0,26.37,42.54,997.0,0.199,1492.1,Regosols,Limestone,Barren,1094.38,202.65,364.3
0,48.28,51.36,2899.0,1.275,1270.7,Cambisols,Gneiss,Barren,12637.01,860.87,1708.02
0,44.16,329.86,2099.0,0.356,1966.5,Cambisols,Limestone,Forest,1695.47,333.46,8525.34
1,23.94,356.3,1363.0,-0.03,2288.3,Leptosols,Schist,Agriculture,331.58,41.35,1708.37
0,47.64,163.78,995.0,-4.75,2108.2,Cambisols,Quartzite,Scrub,4112.43,119.89,1732.15
0,2.78,50.69,313.0,1.001,1879.0,Cambisols,Alluvium,Agriculture,25.33,83.73,5219.98
0,2.28,0.36,300.0,-1.222,1299.0,Cambisols,Alluvium,Agriculture,85.7,64.22,4793.55
0,10.89,216.71,370.0,-3.144,1691.4,Fluvisols,Alluvium,Builtup,57.21,1103.99,2526.07
0,21.33,146.83,1374.0,1.995,1845.5,Regosols,Sandstone,Forest,3584.06,271.36,1179.52
0,75.0,345.82,4109.0,5.965,1514.4,Leptosols,Schist,Snow,4219.96,282.72,1771.64
1,38.54,69.53,1505.0,-5.487,1529.6,Cambisols,Phyllite,Barren,825.62,67.54,3133.74
1,25.99,349.52,1442.0,1.409,2301.9,Leptosols,Schist,Forest,626.18,558.89,550.17
0,17.31,175.61,2924.0,-2.117,1459.2,Leptosols,Granite,Forest,2841.48,457.49,435.42
0,5.46,350.08,244.0,0.226,1348.6,Fluvisols,Alluvium,Forest,337.31,1041.6,259.05
1,14.48,356.01,871.0,0.063,2087.3,Regosols,Sandstone,Scrub,232.94,684.78,1539.03
0,42.55,196.32,706.0,-3.573,2429.7,Regosols,Quartzite,Forest,378.89,1.56,135.88
0,18.5,247.91,776.0,-2.279,2000.6,Luvisols,Shale,Forest,3620.37,182.66,1514.21
0,1.97,165.26,375.0,-0.054,1348.6,Cambisols,Alluvium,Agriculture,428.05,625.45,5252.94
1,27.64,185.97,1315.0,0.198,2238.0,Cambisols,Sandstone,Forest,6093.46,98.02,4634.89
0,33.0,329.1,1832.0,-2.618,1529.6,Cambisols,Shale,Forest,517.43,183.9,2974.71
0,27.09,284.98,1074.0,0.919,1939.8,Cambisols,Quartzite,Forest,4938.31,75.74,696.53
1,37.3,107.0,1538.0,-1.041,1964.3,Leptosols,Schist,Forest,663.53,10.18,2758.92
0,31.48,86.34,1763.0,1.314,2108.2,Regosols,Quartzite,Scrub,543.7,712.18,629.04
0,27.43,121.46,1790.0,-2.604,2151.2,Leptosols,Phyllite,Forest,2009.83,322.55,13583.43
0,40.4,278.38,1603.0,1.872,1964.3,Regosols,Schist,Scrub,144.06,853.24,3261.19
0,42.73,26.56,3012.0,-1.034,1312.7,Leptosols,Gneiss,Grassland,2303.6,94.8,573.18
0,8.81,145.26,956.0,-0.068,2041.1,Cambisols,Conglomerate,Forest,857.71,260.89,2348.36
0,25.01,177.72,1557.0,0.859,2108.2,Regosols,Shale,Forest,975.28,663.2,1040.65
0,21.54,290.76,1720.0,-2.674,1680.2,Regosols,Quartzite,Forest,1019.4,157.1,2614.08
0,29.32,193.11,2295.0,2.734,2108.2,Cambisols,Quartzite,Forest,788.79,165.6,9585.69
1,35.49,84.24,1686.0,2.014,1964.2,Leptosols,Phyllite,Agriculture,174.67,2510.14,3537.15
1,33.53,54.46,2288.0,2.327,2429.7,Regosols,Limestone,Builtup,379.73,135.06,389.37
0,19.94,165.04,1543.0,-0.768,2301.9,Cambisols,Schist,Forest,824.22,62.42,6236.43
0,5.24,281.1,288.0,-0.857,1651.8,Fluvisols,Alluvium,Agriculture,47.53,518.46,8763.97
0,27.49,24.76,2779.0,1.421,2151.2,Cambisols,Limestone,Scrub,1054.54,899.65,1080.87
1,32.62,354.0,180.0,3.569,2087.3,Cambisols,Shale,Forest,2241.74,1917.29,2706.99
1,23.12,101.48,1244.0,1.547,1982.4,Regosols,Conglomerate,Forest,1104.03,71.81,4704.96
0,38.3,322.68,3327.0,-1.921,1102.0,Regosols,Gneiss,Grassland,8853.92,303.51,4591.13
0,14.33,293.93,904.0,-0.366,2345.3,Luvisols,Conglomerate,Forest,35.56,402.14,8087.99
0,43.37,221.31,2393.0,0.175,2201.8,Leptosols,Shale,Forest,197.09,514.15,152.38
0,25.82,51.75,819.0,-0.124,1680.2,Luvisols,Quartzite,Agriculture,182.07,466.37,2678.47
0,0.77,-1.0,262.0,0.69,1618.8,Fluvisols,Alluvium,Agriculture,294.09,76.84,5397.96
0,24.97,215.21,941.0,0.89,2433.2,Luvisols,Sandstone,Forest,873.62,943.58,4223.19
1,37.25,186.85,1016.0,-0.399,2331.4,Regosols,Shale,Agriculture,534.94,50.75,1497.56
0,16.31,329.49,520.0,0.625,2279.6,Regosols,Limestone,Forest,4312.15,82.25,6639.29
0,1.66,356.57,429.0,-0.293,1333.1,Cambisols,Sandstone,Agriculture,69.5,887.61,6868.64
0,0.1,-1.0,299.0,-0.468,1299.0,Cambisols,Sandstone,Forest,180.23,77.56,1939.01
0,46.06,317.95,3010.0,0.326,1102.0,Leptosols,Gneiss,Barren,511.8,237.33,3529.54
1,35.7,166.77,1537.0,-3.177,1979.2,Regosols,Quartzite,Forest,209.56,177.5,2469.62
0,27.25,31.22,761.0,-1.304,2041.1,Cambisols,Sandstone,Agriculture,570.21,531.88,2087.98
0,46.52,213.56,4538.0,-0.43,1459.2,Leptosols,Gneiss,Snow,13502.86,378.16,11362.64
1,40.94,88.12,642.0,-2.818,2433.2,Regosols,Sandstone,Forest,160.67,88.6,636.97
0,20.69,303.03,1755.0,-1.637,2279.6,Cambisols,Quartzite,Forest,3256.15,606.84,1776.01
0,10.46,225.53,1524.0,-1.671,2279.6,Luvisols,Quartzite,Agriculture,77.74,508.45,9186.06
1,40.08,303.75,1202.0,-0.252,1763.3,Luvisols,Phyllite,Agriculture,425.71,1202.6,5604.72
0,12.43,43.55,385.0,-1.362,1809.4,Cambisols,Sandstone,Forest,3088.64,33.78,2202.18
1,34.83,7.68,1561.0,-1.382,2200.5,Cambisols,Shale,Agriculture,272.2,137.06,505.23
0,36.26,318.64,4059.0,-3.677,1245.1,Cambisols,Gneiss,Forest,1718.35,132.51,161.7
0,14.09,43.6,1152.0,-1.366,1873.8,Luvisols,Shale,Forest,1109.61,17.61,1776.17
0,2.86,157.77,400.0,-0.069,1299.0,Cambisols,Alluvium,Agriculture,26.42,21.9,486.45
1,33.61,292.59,1300.0,-0.435,2429.7,Leptosols,Shale,Forest,91.72,27.88,8408.5
0,20.0,299.85,2965.0,-0.877,1954.2,Leptosols,Granite,Agriculture,315.32,336.39,8423.71
0,25.37,176.99,2208.0,1.068,1812.7,Cambisols,Schist,Forest,2358.92,196.63,745.55
0,42.17,193.33,1041.0,4.104,1964.3,Cambisols,Schist,Forest,1457.71,608.23,1464.16
0,2.63,344.89,392.0,0.21,1651.8,Cambisols,Alluvium,Builtup,281.46,40.09,2088.89
0,39.88,164.85,1901.0,-1.245,1706.0,Cambisols,Schist,Agriculture,104.94,372.16,1701.31
0,31.76,263.26,1692.0,0.207,1502.9,Cambisols,Limestone,Forest,355.83,755.31,1473.92
0,20.28,312.03,638.0,-1.509,1502.9,Leptosols,Schist,Forest,2287.03,2897.84,798.38
1,46.62,131.91,1451.0,-3.019,2000.6,Cambisols,Sandstone,Agriculture,688.81,70.64,1334.49
0,21.52,134.59,4377.0,1.266,1102.0,Leptosols,Gneiss,Snow,10394.45,452.18,7214.51
0,32.81,174.55,2139.0,0.833,2429.7,Cambisols,Granite,Forest,245.94,230.8,4785.39
1,43.83,127.23,1179.0,-1.554,2429.7,Cambisols,Schist,Forest,1031.7,39.75,2469.99
1,31.36,292.36,1793.0,-0.438,1502.9,Leptosols,Shale,Forest,977.3,94.08,7190.47
1,20.15,70.99,1305.0,-2.084,1845.5,Cambisols,Conglomerate,Forest,1086.43,26.49,1619.1
1,39.5,316.67,3614.0,-2.004,1141.7,Regosols,Gneiss,Grassland,4.34,1437.4,1014.93
0,2.3,302.37,333.0,-0.431,1333.1,Fluvisols,Alluvium,Forest,320.96,411.71,21518.47
0,42.72,96.89,1130.0,0.095,1979.2,Cambisols,Shale,Barren,369.6,1173.32,641.08
0,29.43,107.84,1782.0,0.811,2200.5,Regosols,Quartzite,Forest,717.65,441.31,6229.54
1,30.36,286.01,418.0,0.833,2041.1,,Conglomerate,Forest,1128.36,223.79,1006.04
1,43.22,353.23,1491.0,-2.768,2151.2,Cambisols,Shale,Forest,1233.63,17.05,56.61
0,14.44,319.1,1955.0,1.225,1763.3,Luvisols,Limestone,Barren,578.63,65.4,1134.94
0,45.9,305.26,3523.0,-3.159,1177.5,Leptosols,Granite,Grassland,452.55,27.31,1363.56
0,23.45,19.23,2290.0,0.656,1964.2,Cambisols,,Grassland,1621.86,631.25,5336.01
1,26.99,178.67,645.0,1.922,2151.2,Luvisols,Phyllite,Agriculture,680.47,262.6,280.9
0,29.94,205.0,1152.0,0.361,2200.5,Cambisols,Phyllite,Forest,2182.68,582.83,6543.9
0,18.1,72.74,3066.0,4.248,1371.6,Leptosols,Gneiss,Barren,14255.55,1236.05,4309.13
0,17.19,125.73,1281.0,1.67,1804.3,Luvisols,Shale,Forest,2061.4,692.93,5682.95
1,29.29,275.0,710.0,-0.25,2195.0,Cambisols,Sandstone,Forest,4378.28,8.77,6863.95
0,25.2,241.01,1212.0,-1.461,1921.7,Cambisols,Schist,Agriculture,485.55,117.02,1038.57
0,32.67,103.3,708.0,-0.527,2301.9,Cambisols,Quartzite,Agriculture,273.69,652.98,2005.26
0,2.41,246.13,341.0,-1.532,1691.4,Fluvisols,Sandstone,Agriculture,25.77,482.75,1890.68
0,0.64,-1.0,251.0,0.363,1691.4,Fluvisols,Alluvium,Agriculture,29.89,100.81,5269.95
1,31.3,0.47,2049.0,-1.634,2075.6,Cambisols,Phyllite,Barren,349.0,730.44,2770.83
0,9.46,293.69,1157.0,-0.989,1804.3,Regosols,Conglomerate,Forest,742.86,947.76,828.96
1,43.75,72.83,1039.0,0.286,2201.8,Regosols,Schist,Forest,169.22,330.83,6597.42
0,41.02,236.42,1824.0,-3.493,1477.7,Cambisols,Quartzite,Builtup,549.91,216.44,5201.61
1,31.8,178.07,1943.0,0.305,1964.3,Regosols,Limestone,Forest,312.83,2.55,4468.72
0,56.0,145.49,4759.0,0.813,1429.8,Leptosols,Schist,Forest,379.0,61.71,4503.74
0,42.39,115.85,633.0,-1.443,1873.8,Luvisols,Sandstone,Forest,803.16,99.93,12230.58
0,2.82,200.61,236.0,1.96,1691.4,Fluvisols,Sandstone,Agriculture,109.87,669.67,8356.11
1,31.35,320.96,1305.0,0.024,1939.8,Regosols,Phyllite,Forest,113.25,11.37,2682.85
0,33.32,337.92,2827.0,0.502,1459.2,Leptosols,Gneiss,Forest,7494.27,681.24,991.78
0,55.13,109.62,2871.0,-2.771,1312.7,Cambisols,Gneiss,Barren,8239.62,257.31,6706.9
0,29.72,343.72,1835.0,-3.006,1455.6,Cambisols,Granite,Forest,2246.28,104.67,840.0
0,15.17,215.65,1043.0,-2.062,1873.8,Regosols,Sandstone,Scrub,987.62,584.19,1414.37
0,30.04,161.76,2137.0,3.017,1477.7,Luvisols,Shale,Forest,3.46,216.97,2416.78
0,20.82,120.43,1455.0,3.981,2433.2,Cambisols,Sandstone,Scrub,2564.27,1598.27,244.28
0,49.53,60.79,1736.0,1.025,1979.2,Cambisols,Quartzite,Scrub,212.27,381.06,5940.63
0,12.76,213.94,1288.0,1.172,1761.1,Cambisols,Shale,Agriculture,536.67,2045.19,8193.46
0,56.84,314.18,2890.0,-0.131,1782.4,Leptosols,Granite,Grassland,25000.0,9.86,5280.69
0,20.65,19.97,944.0,-1.22,2075.6,Leptosols,Phyllite,Forest,1303.16,354.25,7485.47
0,18.04,354.55,917.0,1.663,1873.8,Cambisols,Sandstone,Forest,2821.91,644.38,3365.17
0,24.26,332.86,2327.0,3.644,1964.3,Leptosols,Schist,Builtup,1245.98,269.01,2230.21
0,22.92,120.35,2374.0,0.75,1812.7,Leptosols,Quartzite,Forest,359.63,418.55,2168.85
1,41.82,160.86,1229.0,-1.345,2433.2,Cambisols,Shale,Scrub,524.79,189.69,940.91
1,36.61,113.86,1470.0,-0.887,1966.5,Cambisols,Shale,Agriculture,478.28,45.91,5638.33
1,29.53,199.99,1578.0,3.946,2288.3,,Quartzite,Scrub,814.6,588.07,263.42
0,52.08,58.14,2777.0,-3.139,1429.8,Leptosols,Gneiss,Grassland,3987.42,138.61,1390.84
0,29.37,239.29,1161.0,-1.762,1809.4,Regosols,Sandstone,Forest,553.93,211.73,642.44
1,28.56,67.94,1537.0,-2.87,2301.9,Leptosols,Phyllite,Forest,257.98,12.78,1291.85
0,29.42,348.56,4371.0,0.146,1310.2,Cambisols,Schist,Barren,1574.67,457.76,3800.54
0,10.36,29.58,822.0,-0.123,1804.3,Cambisols,Shale,Forest,471.89,392.05,581.43
1,40.77,274.02,1764.0,-0.199,1966.5,Cambisols,Quartzite,Scrub,238.44,231.5,646.44
0,23.78,147.39,4720.0,-0.482,1310.2,Regosols,Schist,Forest,6864.2,213.09,10.98
1,23.96,152.52,1792.0,-3.406,2201.8,Regosols,Granite,Agriculture,33.48,142.03,768.24
0,17.8,35.73,593.0,-2.631,2433.2,Luvisols,Sandstone,Scrub,33.61,509.29,1016.42
1,31.69,178.02,2050.0,-4.443,1680.2,Luvisols,Quartzite,Forest,21.2,55.95,4353.21
1,51.72,308.69,3075.0,-2.199,1939.8,Luvisols,Phyllite,Forest,2000.28,48.88,1220.3
0,49.11,117.98,791.0,-3.135,1804.3,Cambisols,Sandstone,Forest,2025.41,307.5,2579.89
0,35.06,249.48,1888.0,-2.134,1966.5,Cambisols,Limestone,Grassland,194.85,54.25,162.38
0,55.89,243.54,1460.0,2.701,1477.7,Regosols,Phyllite,Scrub,2152.22,508.59,3660.79
0,29.46,76.29,1509.0,2.477,1979.2,Regosols,Quartzite,Barren,128.86,1484.32,2204.44
0,37.31,104.45,2463.0,4.94,1529.6,Leptosols,Shale,Forest,45.8,284.75,7236.92
0,46.66,187.18,1630.0,0.991,1921.7,Cambisols,Shale,Forest,171.98,569.1,5448.59
0,45.56,163.66,3642.0,-1.08,1310.2,Leptosols,Gneiss,Barren,832.53,2.42,2092.67
0,23.86,359.37,3748.0,4.085,1312.7,Leptosols,Schist,Forest,2680.35,1438.01,909.18
1,23.04,272.73,1089.0,-1.253,1873.8,Luvisols,Sandstone,Agriculture,78.43,83.73,584.59
0,11.99,196.56,745.0,0.047,2195.0,Regosols,Conglomerate,Scrub,386.25,431.46,4556.97
1,36.36,169.05,1521.0,0.749,1964.2,Cambisols,Schist,Forest,389.37,853.57,1577.54
0,1.62,75.71,180.0,0.403,1333.1,Fluvisols,Alluvium,Agriculture,6.21,279.92,2688.69
0,43.6,68.09,5355.0,0.56,1429.8,Leptosols,Gneiss,Barren,1132.13,1236.58,5644.82
0,40.6,188.79,3568.0,-0.609,1245.1,Leptosols,Granite,Barren,5331.51,166.95,11024.34
0,29.6,6.51,2235.0,1.645,1966.5,Cambisols,Shale,Scrub,2696.98,18.35,9842.69
0,22.42,347.24,4066.0,-1.485,1132.9,Leptosols,Schist,Snow,80.96,427.13,6882.98
0,29.65,29.66,5047.0,-0.498,1213.9,Leptosols,Gneiss,Grassland,5607.96,21.97,7093.28
1,30.6,331.05,710.0,-0.109,2000.6,Luvisols,Shale,Forest,184.04,1226.4,11401.25
0,23.02,75.49,3067.0,0.401,2108.3,Regosols,Phyllite,Agriculture,121.55,101.92,6150.32
0,2.0,122.73,561.0,0.623,1432.6,Fluvisols,Alluvium,Forest,23.5,344.84,14705.31
0,18.52,162.07,1629.0,-0.037,2238.0,Cambisols,Sandstone,Forest,1014.3,1849.58,172.7
0,7.84,233.33,929.0,1.033,2087.3,Cambisols,,Forest,3261.65,48.43,1243.28
0,11.01,198.42,625.0,0.533,1873.8,Cambisols,Sandstone,Agriculture,528.73,23.73,3887.79
0,27.71,270.93,1795.0,2.147,1812.7,Regosols,Shale,Agriculture,220.97,273.08,105.78
0,7.14,330.67,503.0,1.182,1618.8,Cambisols,Alluvium,Forest,445.53,29.42,16856.83
0,20.76,261.14,1504.0,-1.973,2279.6,Luvisols,Limestone,Forest,1412.85,1420.55,1871.01
0,1.99,253.0,187.0,0.467,1618.8,Fluvisols,Alluvium,Agriculture,34.7,245.08,936.62
0,2.39,285.08,397.0,1.085,1618.8,Fluvisols,Alluvium,Agriculture,198.5,983.58,2514.17
0,22.02,139.92,1946.0,-0.47,1777.2,Leptosols,Shale,Forest,231.88,443.83,4568.6
